40.7813	-81.2109	41.1328	-81.3867	#fff33b
41.1328	-80.8594	41.4844	-81.0352	#fff33b
41.1328	-81.0352	41.4844	-81.2109	#fff33b
40.7813	-81.0352	41.1328	-81.2109	#fff33b
40.7813	-80.8594	41.1328	-81.0352	#fff33b
40.0781	-80.8594	40.4297	-81.0352	#fff33b
40.4297	-81.3867	40.7813	-81.5625	#fff33b
40.0781	-81.2109	40.4297	-81.3867	#fff33b
39.7266	-81.3867	40.0781	-81.5625	#fff33b
39.375	-81.3867	39.7266	-81.5625	#fff33b
39.7266	-80.8594	40.0781	-81.0352	#fff33b
39.7266	-81.0352	40.0781	-81.2109	#fff33b
39.375	-80.8594	39.7266	-81.0352	#fff33b
40.4297	-80.1563	40.7813	-80.332	#fdc70c
40.0781	-80.332	40.4297	-80.5078	#fff33b
40.0781	-80.1563	40.4297	-80.332	#fff33b
40.4297	-80.5078	40.7813	-80.6836	#fff33b
40.0781	-80.6836	40.4297	-80.8594	#fff33b
40.0781	-80.5078	40.4297	-80.6836	#fff33b
39.7266	-80.5078	40.0781	-80.6836	#fff33b
39.7266	-80.6836	40.0781	-80.8594	#fff33b
39.375	-80.5078	39.7266	-80.6836	#fff33b
39.7266	-80.1563	40.0781	-80.332	#fff33b
39.375	-80.1563	39.7266	-80.332	#fff33b
41.8359	-79.1016	42.1875	-79.2773	#fff33b
41.8359	-79.2773	42.1875	-79.4531	#fff33b
41.1328	-79.2773	41.4844	-79.4531	#fff33b
41.1328	-78.9258	41.4844	-79.1016	#fff33b
40.7813	-78.75	41.1328	-78.9258	#fff33b
41.4844	-79.4531	41.8359	-79.6289	#fff33b
41.8359	-79.8047	42.1875	-79.9805	#fff33b
41.8359	-79.9805	42.1875	-80.1563	#fff33b
41.4844	-79.9805	41.8359	-80.1563	#fff33b
41.1328	-79.8047	41.4844	-79.9805	#fff33b
41.1328	-79.9805	41.4844	-80.1563	#fff33b
40.7813	-79.9805	41.1328	-80.1563	#fff33b
40.7813	-79.8047	41.1328	-79.9805	#fff33b
41.1328	-79.4531	41.4844	-79.6289	#fff33b
41.1328	-79.6289	41.4844	-79.8047	#fff33b
40.7813	-79.4531	41.1328	-79.6289	#fff33b
40.4297	-79.6289	40.7813	-79.8047	#fff33b
40.0781	-79.6289	40.4297	-79.8047	#fff33b
40.0781	-79.4531	40.4297	-79.6289	#fff33b
40.4297	-79.8047	40.7813	-79.9805	#fff33b
40.4297	-79.9805	40.7813	-80.1563	#fdc70c
40.0781	-79.9805	40.4297	-80.1563	#fdc70c
40.0781	-79.8047	40.4297	-79.9805	#fff33b
39.7266	-79.8047	40.0781	-79.9805	#fff33b
39.7266	-79.9805	40.0781	-80.1563	#fff33b
39.375	-79.9805	39.7266	-80.1563	#fff33b
39.375	-79.8047	39.7266	-79.9805	#fff33b
39.7266	-79.4531	40.0781	-79.6289	#fff33b
40.4297	-78.9258	40.7813	-79.1016	#fff33b
40.4297	-79.1016	40.7813	-79.2773	#fff33b
40.0781	-79.2773	40.4297	-79.4531	#fff33b
39.7266	-79.1016	40.0781	-79.2773	#fff33b
39.7266	-79.2773	40.0781	-79.4531	#fff33b
39.375	-79.2773	39.7266	-79.4531	#fff33b
39.375	-79.1016	39.7266	-79.2773	#fff33b
39.7266	-78.9258	40.0781	-79.1016	#fff33b
39.375	-78.9258	39.7266	-79.1016	#fff33b
39.375	-78.75	39.7266	-78.9258	#fff33b
43.2422	-82.4414	43.5938	-82.6172	#fff33b
42.8906	-82.4414	43.2422	-82.6172	#fff33b
42.8906	-82.2656	43.2422	-82.4414	#fff33b
43.2422	-82.793	43.5938	-82.9688	#fff33b
42.5391	-82.6172	42.8906	-82.793	#fff33b
42.5391	-82.793	42.8906	-82.9688	#fff33b
42.1875	-82.793	42.5391	-82.9688	#fff33b
42.5391	-82.4414	42.8906	-82.6172	#fff33b
42.5391	-82.0898	42.8906	-82.2656	#fff33b
43.5938	-84.1992	43.9453	-84.375	#fff33b
43.5938	-84.0234	43.9453	-84.1992	#fff33b
43.9453	-83.8477	44.2969	-84.0234	#fff33b
43.5938	-83.8477	43.9453	-84.0234	#fff33b
43.2422	-83.6719	43.5938	-83.8477	#fff33b
43.2422	-83.8477	43.5938	-84.0234	#fff33b
42.8906	-83.6719	43.2422	-83.8477	#fff33b
43.2422	-84.0234	43.5938	-84.1992	#fff33b
43.2422	-84.1992	43.5938	-84.375	#fff33b
42.8906	-84.0234	43.2422	-84.1992	#fff33b
42.5391	-84.0234	42.8906	-84.1992	#fff33b
42.5391	-83.6719	42.8906	-83.8477	#fff33b
42.5391	-83.8477	42.8906	-84.0234	#fff33b
42.1875	-83.8477	42.5391	-84.0234	#fff33b
42.1875	-83.6719	42.5391	-83.8477	#fff33b
42.8906	-83.4961	43.2422	-83.6719	#fff33b
42.5391	-83.3203	42.8906	-83.4961	#fff33b
42.5391	-83.4961	42.8906	-83.6719	#fff33b
42.1875	-83.4961	42.5391	-83.6719	#fff33b
42.1875	-83.3203	42.5391	-83.4961	#fff33b
42.5391	-82.9688	42.8906	-83.1445	#fff33b
42.5391	-83.1445	42.8906	-83.3203	#fff33b
42.1875	-83.1445	42.5391	-83.3203	#fff33b
42.1875	-82.9688	42.5391	-83.1445	#fff33b
41.8359	-83.1445	42.1875	-83.3203	#fff33b
41.4844	-83.1445	41.8359	-83.3203	#fff33b
41.4844	-82.9688	41.8359	-83.1445	#fff33b
41.8359	-83.3203	42.1875	-83.4961	#fff33b
41.8359	-83.4961	42.1875	-83.6719	#fff33b
41.4844	-83.4961	41.8359	-83.6719	#fff33b
41.4844	-83.3203	41.8359	-83.4961	#fff33b
41.1328	-83.3203	41.4844	-83.4961	#fff33b
41.1328	-83.4961	41.4844	-83.6719	#fff33b
40.7813	-83.4961	41.1328	-83.6719	#fff33b
41.1328	-82.9688	41.4844	-83.1445	#fff33b
41.1328	-83.1445	41.4844	-83.3203	#fff33b
40.7813	-83.1445	41.1328	-83.3203	#fff33b
40.7813	-82.9688	41.1328	-83.1445	#fff33b
41.8359	-83.6719	42.1875	-83.8477	#fff33b
41.4844	-83.8477	41.8359	-84.0234	#fff33b
41.4844	-83.6719	41.8359	-83.8477	#fff33b
41.8359	-84.1992	42.1875	-84.375	#fff33b
41.4844	-84.1992	41.8359	-84.375	#fff33b
41.1328	-84.0234	41.4844	-84.1992	#fff33b
40.7813	-84.1992	41.1328	-84.375	#fff33b
41.1328	-83.6719	41.4844	-83.8477	#fff33b
40.7813	-83.8477	41.1328	-84.0234	#fff33b
40.7813	-83.6719	41.1328	-83.8477	#fff33b
40.0781	-83.6719	40.4297	-83.8477	#fff33b
40.4297	-84.0234	40.7813	-84.1992	#fff33b
40.0781	-84.1992	40.4297	-84.375	#fff33b
39.7266	-84.0234	40.0781	-84.1992	#fff33b
39.7266	-84.1992	40.0781	-84.375	#fff33b
39.375	-84.1992	39.7266	-84.375	#fff33b
39.375	-84.0234	39.7266	-84.1992	#fff33b
39.7266	-83.6719	40.0781	-83.8477	#fff33b
39.7266	-83.8477	40.0781	-84.0234	#fff33b
39.375	-83.8477	39.7266	-84.0234	#fff33b
39.375	-83.6719	39.7266	-83.8477	#fff33b
40.4297	-82.9688	40.7813	-83.1445	#fff33b
40.0781	-83.1445	40.4297	-83.3203	#fff33b
40.0781	-82.9688	40.4297	-83.1445	#fff33b
40.0781	-83.4961	40.4297	-83.6719	#fff33b
39.7266	-83.3203	40.0781	-83.4961	#fff33b
39.375	-83.4961	39.7266	-83.6719	#fff33b
39.375	-83.3203	39.7266	-83.4961	#fff33b
39.7266	-82.9688	40.0781	-83.1445	#fff33b
39.7266	-83.1445	40.0781	-83.3203	#fff33b
39.375	-82.9688	39.7266	-83.1445	#fff33b
41.4844	-81.7383	41.8359	-81.9141	#fff33b
41.4844	-81.5625	41.8359	-81.7383	#fff33b
41.4844	-81.9141	41.8359	-82.0898	#fff33b
41.1328	-81.9141	41.4844	-82.0898	#fff33b
41.1328	-82.0898	41.4844	-82.2656	#fff33b
40.7813	-82.0898	41.1328	-82.2656	#fff33b
40.7813	-81.9141	41.1328	-82.0898	#fff33b
41.1328	-81.5625	41.4844	-81.7383	#fff33b
41.1328	-81.7383	41.4844	-81.9141	#fff33b
40.7813	-81.7383	41.1328	-81.9141	#fff33b
40.7813	-81.5625	41.1328	-81.7383	#fff33b
41.8359	-82.793	42.1875	-82.9688	#fff33b
41.4844	-82.793	41.8359	-82.9688	#fff33b
41.4844	-82.6172	41.8359	-82.793	#fff33b
41.1328	-82.6172	41.4844	-82.793	#fff33b
41.1328	-82.793	41.4844	-82.9688	#fff33b
40.7813	-82.6172	41.1328	-82.793	#fff33b
41.1328	-82.2656	41.4844	-82.4414	#fff33b
41.1328	-82.4414	41.4844	-82.6172	#fff33b
40.7813	-82.4414	41.1328	-82.6172	#fff33b
40.7813	-82.2656	41.1328	-82.4414	#fff33b
40.4297	-82.2656	40.7813	-82.4414	#fff33b
40.4297	-82.4414	40.7813	-82.6172	#fff33b
40.0781	-82.4414	40.4297	-82.6172	#fff33b
40.0781	-82.2656	40.4297	-82.4414	#fff33b
40.4297	-82.6172	40.7813	-82.793	#fff33b
40.4297	-82.793	40.7813	-82.9688	#fff33b
40.0781	-82.793	40.4297	-82.9688	#fff33b
40.0781	-82.6172	40.4297	-82.793	#fff33b
39.7266	-82.6172	40.0781	-82.793	#fff33b
39.7266	-82.793	40.0781	-82.9688	#fff33b
39.375	-82.6172	39.7266	-82.793	#fff33b
39.7266	-82.2656	40.0781	-82.4414	#fff33b
39.7266	-82.4414	40.0781	-82.6172	#fff33b
39.375	-82.4414	39.7266	-82.6172	#fff33b
39.375	-82.2656	39.7266	-82.4414	#fff33b
40.4297	-81.5625	40.7813	-81.7383	#fff33b
40.4297	-81.7383	40.7813	-81.9141	#fff33b
40.0781	-81.7383	40.4297	-81.9141	#fff33b
40.0781	-81.5625	40.4297	-81.7383	#fff33b
40.4297	-81.9141	40.7813	-82.0898	#fff33b
39.7266	-81.9141	40.0781	-82.0898	#fff33b
39.375	-81.9141	39.7266	-82.0898	#fff33b
39.7266	-81.5625	40.0781	-81.7383	#fff33b
38.6719	-81.5625	39.0234	-81.7383	#fff33b
39.0234	-81.9141	39.375	-82.0898	#fff33b
39.0234	-82.0898	39.375	-82.2656	#fff33b
38.6719	-82.0898	39.0234	-82.2656	#fff33b
38.6719	-81.9141	39.0234	-82.0898	#fff33b
38.3203	-81.9141	38.6719	-82.0898	#fff33b
38.3203	-82.0898	38.6719	-82.2656	#fff33b
37.9688	-81.9141	38.3203	-82.0898	#fff33b
38.3203	-81.5625	38.6719	-81.7383	#fff33b
38.3203	-81.7383	38.6719	-81.9141	#fff33b
37.9688	-81.7383	38.3203	-81.9141	#fff33b
37.9688	-81.5625	38.3203	-81.7383	#fff33b
38.6719	-82.4414	39.0234	-82.6172	#fff33b
39.0234	-82.6172	39.375	-82.793	#fff33b
39.0234	-82.793	39.375	-82.9688	#fff33b
38.3203	-82.6172	38.6719	-82.793	#fff33b
38.3203	-82.793	38.6719	-82.9688	#fff33b
38.3203	-82.2656	38.6719	-82.4414	#fff33b
38.3203	-82.4414	38.6719	-82.6172	#fff33b
37.2656	-82.4414	37.6172	-82.6172	#fff33b
36.9141	-82.6172	37.2656	-82.793	#fff33b
36.9141	-82.793	37.2656	-82.9688	#fff33b
36.9141	-82.4414	37.2656	-82.6172	#fff33b
36.5625	-82.4414	36.9141	-82.6172	#fff33b
36.5625	-82.2656	36.9141	-82.4414	#fff33b
36.5625	-82.0898	36.9141	-82.2656	#fff33b
36.5625	-81.9141	36.9141	-82.0898	#fff33b
36.5625	-81.7383	36.9141	-81.9141	#fff33b
39.0234	-82.9688	39.375	-83.1445	#fff33b
39.0234	-83.3203	39.375	-83.4961	#fff33b
39.0234	-83.4961	39.375	-83.6719	#fff33b
37.9688	-83.4961	38.3203	-83.6719	#fff33b
37.9688	-83.3203	38.3203	-83.4961	#fff33b
38.3203	-82.9688	38.6719	-83.1445	#fff33b
39.0234	-83.6719	39.375	-83.8477	#fff33b
39.0234	-83.8477	39.375	-84.0234	#fff33b
39.0234	-84.0234	39.375	-84.1992	#fff33b
39.0234	-84.1992	39.375	-84.375	#fff33b
37.9688	-84.1992	38.3203	-84.375	#fff33b
37.9688	-84.0234	38.3203	-84.1992	#fff33b
37.9688	-83.8477	38.3203	-84.0234	#fff33b
37.6172	-84.1992	37.9688	-84.375	#fff33b
37.2656	-84.1992	37.6172	-84.375	#fff33b
36.9141	-84.0234	37.2656	-84.1992	#fff33b
36.9141	-84.1992	37.2656	-84.375	#fff33b
36.5625	-84.0234	36.9141	-84.1992	#fff33b
36.5625	-83.8477	36.9141	-84.0234	#fff33b
37.6172	-83.4961	37.9688	-83.6719	#fff33b
36.9141	-83.4961	37.2656	-83.6719	#fff33b
36.5625	-83.4961	36.9141	-83.6719	#fff33b
36.5625	-83.3203	36.9141	-83.4961	#fff33b
36.9141	-82.9688	37.2656	-83.1445	#fff33b
36.5625	-82.9688	36.9141	-83.1445	#fff33b
36.2109	-82.9688	36.5625	-83.1445	#fff33b
36.2109	-83.1445	36.5625	-83.3203	#fff33b
35.8594	-83.1445	36.2109	-83.3203	#fff33b
36.2109	-83.3203	36.5625	-83.4961	#fff33b
36.2109	-83.4961	36.5625	-83.6719	#fff33b
35.8594	-83.4961	36.2109	-83.6719	#fff33b
35.8594	-83.3203	36.2109	-83.4961	#fff33b
35.5078	-83.4961	35.8594	-83.6719	#fff33b
35.1563	-83.3203	35.5078	-83.4961	#fff33b
35.5078	-82.9688	35.8594	-83.1445	#fff33b
35.1563	-83.1445	35.5078	-83.3203	#fff33b
35.1563	-82.9688	35.5078	-83.1445	#fff33b
35.8594	-83.8477	36.2109	-84.0234	#fff33b
35.8594	-83.6719	36.2109	-83.8477	#fff33b
35.8594	-84.1992	36.2109	-84.375	#fff33b
35.8594	-84.0234	36.2109	-84.1992	#fff33b
35.5078	-84.0234	35.8594	-84.1992	#fff33b
35.5078	-83.6719	35.8594	-83.8477	#fff33b
35.5078	-83.8477	35.8594	-84.0234	#fff33b
34.8047	-83.6719	35.1563	-83.8477	#fff33b
34.4531	-83.8477	34.8047	-84.0234	#fff33b
34.8047	-84.1992	35.1563	-84.375	#fff33b
34.4531	-84.1992	34.8047	-84.375	#fff33b
34.1016	-84.0234	34.4531	-84.1992	#fff33b
34.1016	-84.1992	34.4531	-84.375	#fff33b
33.75	-84.1992	34.1016	-84.375	#f3903f
33.75	-84.0234	34.1016	-84.1992	#fdc70c
34.1016	-83.6719	34.4531	-83.8477	#fff33b
34.1016	-83.8477	34.4531	-84.0234	#fff33b
33.75	-83.8477	34.1016	-84.0234	#fff33b
33.75	-83.6719	34.1016	-83.8477	#fff33b
34.8047	-82.9688	35.1563	-83.1445	#fff33b
34.8047	-83.1445	35.1563	-83.3203	#fff33b
34.4531	-82.9688	34.8047	-83.1445	#fff33b
34.8047	-83.3203	35.1563	-83.4961	#fff33b
34.4531	-83.4961	34.8047	-83.6719	#fff33b
34.4531	-83.3203	34.8047	-83.4961	#fff33b
34.1016	-83.3203	34.4531	-83.4961	#fff33b
34.1016	-83.4961	34.4531	-83.6719	#fff33b
33.75	-83.4961	34.1016	-83.6719	#fff33b
33.75	-83.3203	34.1016	-83.4961	#fff33b
34.1016	-82.9688	34.4531	-83.1445	#fff33b
34.1016	-83.1445	34.4531	-83.3203	#fff33b
33.75	-83.1445	34.1016	-83.3203	#fff33b
36.2109	-81.5625	36.5625	-81.7383	#fff33b
36.2109	-81.7383	36.5625	-81.9141	#fff33b
35.8594	-81.7383	36.2109	-81.9141	#fff33b
35.8594	-81.5625	36.2109	-81.7383	#fff33b
36.2109	-82.0898	36.5625	-82.2656	#fff33b
35.8594	-82.0898	36.2109	-82.2656	#fff33b
35.8594	-81.9141	36.2109	-82.0898	#fff33b
35.5078	-81.9141	35.8594	-82.0898	#fff33b
35.5078	-82.0898	35.8594	-82.2656	#fff33b
35.1563	-82.0898	35.5078	-82.2656	#fff33b
35.1563	-81.9141	35.5078	-82.0898	#fff33b
35.5078	-81.5625	35.8594	-81.7383	#fff33b
35.5078	-81.7383	35.8594	-81.9141	#fff33b
36.2109	-82.2656	36.5625	-82.4414	#fff33b
35.8594	-82.2656	36.2109	-82.4414	#fff33b
36.2109	-82.793	36.5625	-82.9688	#fff33b
35.8594	-82.793	36.2109	-82.9688	#fff33b
35.5078	-82.6172	35.8594	-82.793	#fff33b
35.1563	-82.793	35.5078	-82.9688	#fff33b
35.1563	-82.6172	35.5078	-82.793	#fff33b
35.5078	-82.2656	35.8594	-82.4414	#fff33b
35.5078	-82.4414	35.8594	-82.6172	#fff33b
35.1563	-82.4414	35.5078	-82.6172	#fff33b
35.1563	-82.2656	35.5078	-82.4414	#fff33b
34.8047	-82.2656	35.1563	-82.4414	#fff33b
34.8047	-82.4414	35.1563	-82.6172	#fff33b
34.4531	-82.4414	34.8047	-82.6172	#fff33b
34.4531	-82.2656	34.8047	-82.4414	#fff33b
34.4531	-82.793	34.8047	-82.9688	#fff33b
34.4531	-82.6172	34.8047	-82.793	#fff33b
34.1016	-82.793	34.4531	-82.9688	#fff33b
34.8047	-81.5625	35.1563	-81.7383	#fff33b
34.8047	-81.7383	35.1563	-81.9141	#fff33b
34.8047	-81.9141	35.1563	-82.0898	#fff33b
34.8047	-82.0898	35.1563	-82.2656	#fff33b
34.1016	-82.0898	34.4531	-82.2656	#fff33b
33.75	-81.9141	34.1016	-82.0898	#fff33b
34.1016	-81.5625	34.4531	-81.7383	#fff33b
39.0234	-78.75	39.375	-78.9258	#fff33b
39.0234	-78.9258	39.375	-79.1016	#fff33b
38.6719	-78.75	39.0234	-78.9258	#fff33b
39.0234	-79.2773	39.375	-79.4531	#fff33b
38.6719	-79.2773	39.0234	-79.4531	#fff33b
38.6719	-79.1016	39.0234	-79.2773	#fff33b
37.9688	-79.2773	38.3203	-79.4531	#fff33b
38.3203	-78.75	38.6719	-78.9258	#fff33b
38.3203	-78.9258	38.6719	-79.1016	#fff33b
37.9688	-78.9258	38.3203	-79.1016	#fff33b
37.9688	-78.75	38.3203	-78.9258	#fff33b
39.0234	-79.9805	39.375	-80.1563	#fff33b
38.3203	-79.8047	38.6719	-79.9805	#fff33b
38.3203	-79.9805	38.6719	-80.1563	#fff33b
37.6172	-79.4531	37.9688	-79.6289	#fff33b
37.6172	-79.6289	37.9688	-79.8047	#fff33b
37.2656	-79.6289	37.6172	-79.8047	#fff33b
37.2656	-79.9805	37.6172	-80.1563	#fff33b
37.2656	-79.8047	37.6172	-79.9805	#fff33b
36.9141	-79.8047	37.2656	-79.9805	#fff33b
36.9141	-79.9805	37.2656	-80.1563	#fff33b
36.5625	-79.8047	36.9141	-79.9805	#fff33b
37.6172	-78.75	37.9688	-78.9258	#fff33b
37.2656	-78.75	37.6172	-78.9258	#fff33b
37.6172	-79.1016	37.9688	-79.2773	#fff33b
37.6172	-79.2773	37.9688	-79.4531	#fff33b
37.2656	-79.2773	37.6172	-79.4531	#fff33b
37.2656	-79.1016	37.6172	-79.2773	#fff33b
36.9141	-79.1016	37.2656	-79.2773	#fff33b
36.9141	-79.2773	37.2656	-79.4531	#fff33b
36.5625	-79.2773	36.9141	-79.4531	#fff33b
36.5625	-79.1016	36.9141	-79.2773	#fff33b
36.5625	-78.9258	36.9141	-79.1016	#fff33b
36.5625	-78.75	36.9141	-78.9258	#fff33b
39.0234	-80.1563	39.375	-80.332	#fff33b
39.0234	-80.332	39.375	-80.5078	#fff33b
38.6719	-80.332	39.0234	-80.5078	#fff33b
38.6719	-80.1563	39.0234	-80.332	#fff33b
39.0234	-80.5078	39.375	-80.6836	#fff33b
39.0234	-80.6836	39.375	-80.8594	#fff33b
38.6719	-80.5078	39.0234	-80.6836	#fff33b
38.3203	-80.6836	38.6719	-80.8594	#fff33b
37.9688	-80.6836	38.3203	-80.8594	#fff33b
38.3203	-80.332	38.6719	-80.5078	#fff33b
39.0234	-81.3867	39.375	-81.5625	#fff33b
38.3203	-81.2109	38.6719	-81.3867	#fff33b
38.3203	-81.3867	38.6719	-81.5625	#fff33b
37.9688	-81.3867	38.3203	-81.5625	#fff33b
37.9688	-81.0352	38.3203	-81.2109	#fff33b
37.9688	-80.8594	38.3203	-81.0352	#fff33b
37.6172	-80.8594	37.9688	-81.0352	#fff33b
37.6172	-81.0352	37.9688	-81.2109	#fff33b
37.2656	-81.0352	37.6172	-81.2109	#fff33b
37.2656	-80.8594	37.6172	-81.0352	#fff33b
37.6172	-81.2109	37.9688	-81.3867	#fff33b
37.2656	-81.2109	37.6172	-81.3867	#fff33b
36.9141	-81.2109	37.2656	-81.3867	#fff33b
36.9141	-81.3867	37.2656	-81.5625	#fff33b
36.5625	-81.3867	36.9141	-81.5625	#fff33b
36.9141	-80.8594	37.2656	-81.0352	#fff33b
36.9141	-81.0352	37.2656	-81.2109	#fff33b
36.5625	-80.8594	36.9141	-81.0352	#fff33b
37.6172	-80.1563	37.9688	-80.332	#fff33b
37.6172	-80.332	37.9688	-80.5078	#fff33b
37.2656	-80.332	37.6172	-80.5078	#fff33b
37.6172	-80.5078	37.9688	-80.6836	#fff33b
37.6172	-80.6836	37.9688	-80.8594	#fff33b
36.9141	-80.5078	37.2656	-80.6836	#fff33b
36.9141	-80.6836	37.2656	-80.8594	#fff33b
36.5625	-80.6836	36.9141	-80.8594	#fff33b
36.9141	-80.1563	37.2656	-80.332	#fff33b
36.9141	-80.332	37.2656	-80.5078	#fff33b
36.5625	-80.1563	36.9141	-80.332	#fff33b
36.2109	-80.1563	36.5625	-80.332	#fff33b
36.2109	-80.332	36.5625	-80.5078	#fff33b
35.8594	-80.332	36.2109	-80.5078	#fff33b
35.8594	-80.1563	36.2109	-80.332	#fff33b
36.2109	-80.5078	36.5625	-80.6836	#fff33b
36.2109	-80.6836	36.5625	-80.8594	#fff33b
35.8594	-80.6836	36.2109	-80.8594	#fff33b
35.8594	-80.5078	36.2109	-80.6836	#fff33b
35.5078	-80.5078	35.8594	-80.6836	#fff33b
35.5078	-80.6836	35.8594	-80.8594	#fff33b
35.1563	-80.6836	35.5078	-80.8594	#f3903f
35.1563	-80.5078	35.5078	-80.6836	#fdc70c
35.5078	-80.1563	35.8594	-80.332	#fff33b
35.5078	-80.332	35.8594	-80.5078	#fff33b
35.1563	-80.332	35.5078	-80.5078	#fff33b
35.1563	-80.1563	35.5078	-80.332	#fff33b
36.2109	-80.8594	36.5625	-81.0352	#fff33b
36.2109	-81.0352	36.5625	-81.2109	#fff33b
35.8594	-81.0352	36.2109	-81.2109	#fff33b
35.8594	-80.8594	36.2109	-81.0352	#fff33b
35.8594	-81.3867	36.2109	-81.5625	#fff33b
35.8594	-81.2109	36.2109	-81.3867	#fff33b
35.5078	-81.2109	35.8594	-81.3867	#fff33b
35.5078	-81.3867	35.8594	-81.5625	#fff33b
35.1563	-81.3867	35.5078	-81.5625	#fff33b
35.1563	-81.2109	35.5078	-81.3867	#fff33b
35.5078	-80.8594	35.8594	-81.0352	#fff33b
35.5078	-81.0352	35.8594	-81.2109	#fff33b
35.1563	-81.0352	35.5078	-81.2109	#fff33b
35.1563	-80.8594	35.5078	-81.0352	#fff33b
34.8047	-80.8594	35.1563	-81.0352	#fff33b
34.8047	-81.0352	35.1563	-81.2109	#fff33b
34.4531	-81.0352	34.8047	-81.2109	#fff33b
34.4531	-80.8594	34.8047	-81.0352	#fff33b
34.8047	-81.2109	35.1563	-81.3867	#fff33b
34.8047	-81.3867	35.1563	-81.5625	#fff33b
34.4531	-81.2109	34.8047	-81.3867	#fff33b
34.1016	-81.3867	34.4531	-81.5625	#fff33b
33.75	-81.2109	34.1016	-81.3867	#fff33b
34.1016	-80.8594	34.4531	-81.0352	#fff33b
34.1016	-81.0352	34.4531	-81.2109	#fff33b
33.75	-81.0352	34.1016	-81.2109	#fff33b
33.75	-80.8594	34.1016	-81.0352	#fff33b
34.8047	-80.5078	35.1563	-80.6836	#fff33b
34.8047	-80.6836	35.1563	-80.8594	#fdc70c
34.4531	-80.6836	34.8047	-80.8594	#fff33b
34.4531	-80.5078	34.8047	-80.6836	#fff33b
34.1016	-80.5078	34.4531	-80.6836	#fff33b
33.75	-80.6836	34.1016	-80.8594	#fff33b
34.1016	-80.1563	34.4531	-80.332	#fff33b
34.1016	-80.332	34.4531	-80.5078	#fff33b
33.75	-80.332	34.1016	-80.5078	#fff33b
36.2109	-78.9258	36.5625	-79.1016	#fff33b
35.8594	-78.9258	36.2109	-79.1016	#fdc70c
35.8594	-78.75	36.2109	-78.9258	#f3903f
36.2109	-79.2773	36.5625	-79.4531	#fff33b
35.8594	-79.2773	36.2109	-79.4531	#fff33b
35.8594	-79.1016	36.2109	-79.2773	#fff33b
35.5078	-79.1016	35.8594	-79.2773	#fff33b
35.5078	-79.2773	35.8594	-79.4531	#fff33b
35.1563	-79.2773	35.5078	-79.4531	#fff33b
35.1563	-79.1016	35.5078	-79.2773	#fff33b
35.5078	-78.75	35.8594	-78.9258	#fdc70c
35.5078	-78.9258	35.8594	-79.1016	#fff33b
35.1563	-78.9258	35.5078	-79.1016	#fff33b
35.1563	-78.75	35.5078	-78.9258	#fff33b
36.2109	-79.4531	36.5625	-79.6289	#fff33b
36.2109	-79.6289	36.5625	-79.8047	#fff33b
35.8594	-79.6289	36.2109	-79.8047	#fff33b
35.8594	-79.4531	36.2109	-79.6289	#fff33b
36.2109	-79.8047	36.5625	-79.9805	#fff33b
36.2109	-79.9805	36.5625	-80.1563	#fff33b
35.8594	-79.9805	36.2109	-80.1563	#fff33b
35.8594	-79.8047	36.2109	-79.9805	#fff33b
35.5078	-79.8047	35.8594	-79.9805	#fff33b
35.5078	-79.9805	35.8594	-80.1563	#fff33b
35.1563	-79.9805	35.5078	-80.1563	#fff33b
35.1563	-79.8047	35.5078	-79.9805	#fff33b
35.5078	-79.4531	35.8594	-79.6289	#fff33b
35.5078	-79.6289	35.8594	-79.8047	#fff33b
35.1563	-79.4531	35.5078	-79.6289	#fff33b
34.8047	-79.6289	35.1563	-79.8047	#fff33b
34.8047	-79.9805	35.1563	-80.1563	#fff33b
34.1016	-79.8047	34.4531	-79.9805	#fff33b
34.1016	-79.9805	34.4531	-80.1563	#fff33b
33.75	-79.9805	34.1016	-80.1563	#fff33b
34.1016	-79.4531	34.4531	-79.6289	#fff33b
34.1016	-79.6289	34.4531	-79.8047	#fff33b
33.75	-79.6289	34.1016	-79.8047	#fff33b
34.8047	-78.75	35.1563	-78.9258	#fff33b
34.8047	-78.9258	35.1563	-79.1016	#fff33b
34.4531	-78.9258	34.8047	-79.1016	#fff33b
34.8047	-79.1016	35.1563	-79.2773	#fff33b
34.8047	-79.2773	35.1563	-79.4531	#fff33b
34.4531	-79.2773	34.8047	-79.4531	#fff33b
34.4531	-79.1016	34.8047	-79.2773	#fff33b
34.1016	-79.2773	34.4531	-79.4531	#fff33b
33.75	-79.1016	34.1016	-79.2773	#fff33b
33.75	-78.9258	34.1016	-79.1016	#fff33b
33.75	-78.75	34.1016	-78.9258	#fff33b
44.6484	-84.5508	45	-84.7266	#fff33b
44.2969	-84.5508	44.6484	-84.7266	#fff33b
44.6484	-84.7266	45	-84.9023	#fff33b
44.2969	-84.9023	44.6484	-85.0781	#fff33b
43.9453	-84.9023	44.2969	-85.0781	#fff33b
43.5938	-84.7266	43.9453	-84.9023	#fff33b
43.5938	-84.5508	43.9453	-84.7266	#fff33b
44.6484	-85.4297	45	-85.6055	#fff33b
44.6484	-85.6055	45	-85.7813	#fff33b
43.9453	-85.4297	44.2969	-85.6055	#fff33b
43.5938	-85.4297	43.9453	-85.6055	#fff33b
43.9453	-85.2539	44.2969	-85.4297	#fff33b
42.8906	-85.0781	43.2422	-85.2539	#fff33b
